242	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/L_CK_Christian_Standoff_Tools___Generische_Dienste_f_r_die_a.txt	0.280444752156247	0.0029905396540417174	5.310231288810836E-4	0.024500035931389927	3.51207703544666E-5	6.373811727112058E-5	3.1910236718329743E-5	4.476752785387488E-5	0.23370624778500126	4.193427767955259E-5	0.10076902942646497	0.0473740482799115	6.40004836389514E-5	1.9086054475572442E-4	5.0037757162006476E-5	3.393292094773511E-5	8.568372828218608E-5	7.858049242016982E-5	0.017925043872625848	5.252524448163626E-5	9.220050836380779E-5	5.293282204031627E-5	0.008916026485682038	1.5648851475271236E-4	0.05632139145134793	0.1574675966734169	1.443335189141342E-4	3.6410144519540756E-5	9.363340763204194E-4	5.6340971335906096E-5	9.05359382994884E-5	1.118591768749733E-4	7.996464979392317E-5	0.0032393977992676553	3.514350507313091E-5	5.22701550988394E-5	7.392780374829947E-5	2.6247321961021596E-5	3.568467439099756E-5	4.8039404672999813E-5	2.8506485940272306E-5	6.867401594387513E-5	6.62373697010982E-5	2.782152928548534E-4	5.285326890581329E-5	0.062333019758533136	5.118291917702984E-5	3.7200242983292554E-5	4.5009202140003136E-5	5.2163511816554465E-5
243	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/plenary-SEELE.txt	0.3683535184282378	8.751017104241574E-5	0.33184211245281886	0.017966243946465153	9.342178596686479E-5	1.695443661837636E-4	8.488171742145908E-5	1.1908230836680562E-4	1.3988079841671208E-4	1.115458195966367E-4	5.565438792901279E-4	1.3775623113726493E-4	1.7024226473248601E-4	5.076919663700043E-4	1.3310119888234215E-4	9.026208838857907E-5	2.279200269137422E-4	2.090253109472103E-4	4.7666457083580003E-4	1.3971795317401414E-4	2.452547615403978E-4	1.4080211570996086E-4	1.1465367605280348E-4	4.1626184118256915E-4	3.357127699749636E-4	0.0018955500307360409	3.839293664617985E-4	9.685154095415662E-5	0.002490662954958887	1.4986784493008378E-4	2.4082697972621216E-4	2.975471202645304E-4	2.127071907183582E-4	0.22103586518333557	9.348226066601396E-5	0.008006410430880071	1.966490879632902E-4	6.98182776088822E-5	9.492177932335865E-5	1.2778555071659542E-4	7.582768832520405E-5	1.826739320989248E-4	1.7619241584879156E-4	0.016474798970265218	1.4059050315620646E-4	5.919939166145695E-4	0.008003518366709565	0.015833695253671183	1.1972516566191894E-4	1.387557387557818E-4
244	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-022.txt	0.3923500396076623	1.9240682588507885E-5	3.1057000709570193E-4	0.024707594950406392	2.0540457288887332E-5	3.7277373539018655E-5	1.8662769858855822E-5	2.618238394348445E-5	3.075530547481737E-5	2.452535154906266E-5	1.223661661317968E-4	3.0288181206005705E-5	3.743081906763543E-5	1.1162519580639383E-4	2.926468877090552E-5	1.9845741035276016E-5	5.0112310845398044E-5	0.08653509790845061	1.0480326571632059E-4	3.0719501023877824E-5	5.3923663545712556E-5	3.0957873626513825E-5	2.5208669601026773E-5	9.152264090558904E-5	7.381248112137987E-5	4.1677071405049463E-4	8.441376572007747E-5	2.129455051348917E-5	0.2530959056027568	3.295113699555924E-5	5.29501362009126E-5	6.542107766375554E-5	4.676749561969731E-5	0.02957109347813917	2.0553753737484155E-5	3.057031145544567E-5	4.323683336177358E-5	1.535080211073652E-5	2.0870257764802072E-5	2.8095948064642432E-5	1.6672078972150534E-5	4.0164144382787935E-5	0.20242332652674924	0.0018924976049524778	3.091134680648786E-5	1.3016049344010173E-4	2.9934439212625313E-5	0.0052111050376945816	2.6323727664078788E-5	0.001760290739709171
245	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-070.txt	0.2646188501878792	3.07179100837901E-5	0.0032574402567339847	0.14991038732287043	3.279301122387587E-5	5.951363748474127E-5	2.9795267595194974E-5	4.1800394141713034E-5	4.910110147231538E-5	3.9154928116085754E-5	1.9535860389795833E-4	4.83553336846443E-5	5.975861454982861E-5	1.7821055526971198E-4	4.672131948331731E-5	3.1683890935964355E-5	0.002841617374294947	7.337227924969467E-5	1.6731928703425262E-4	0.16850741573869316	0.09121930710897522	4.942450321448475E-5	4.024585108008711E-5	0.013954179921097183	1.1784224118442958E-4	0.14979246115009173	1.347672803859996E-4	3.399692734075782E-5	8.742750675503881E-4	5.2606764792887404E-5	8.453533367446965E-5	0.13266185261314112	7.466469646705595E-5	2.6308206004923174E-4	3.281423911485905E-5	4.880575697884647E-5	6.902796475152364E-5	2.450768348693122E-5	3.331954043187762E-5	4.485541520673525E-5	2.661711300628465E-5	6.41223911920747E-5	6.184724270354398E-5	2.59775543906394E-4	4.9350222758608624E-5	2.0780231239524134E-4	4.779058164450568E-5	3.473465910256938E-5	4.202605056944905E-5	0.019379994749010736
246	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/WETTLAUFER_J_rg_Semantic_Web_und_Linked_Open_Data_in_den_Ges.txt	0.11328973420585782	1.262409109409907E-5	0.018362739078367385	3.219132476188582E-4	0.0022833480907997025	2.4458225800492472E-5	1.2244914164694049E-5	1.7178642100807976E-5	2.017900228616826E-5	1.6091439097649034E-5	8.02862175485459E-5	1.987251527383819E-5	2.4558903638834723E-5	0.30877572192886216	1.9200987032810854E-5	1.3021078722480677E-5	3.287941444582469E-5	3.015368996468965E-5	0.02390241052962407	2.0155510466262396E-5	3.538009826819849E-5	2.031191019044951E-5	1.6539773988812907E-5	6.004933300312161E-5	4.842944013401708E-5	0.08879842606201052	5.5385096819937524E-5	1.3971663648292053E-5	0.03667723862517635	2.1619719215914625E-5	3.474135284808062E-5	4.292371853765023E-5	3.0684832631591346E-5	1.0811841958731862E-4	1.3485616132073062E-5	2.005762502516574E-5	0.009107853108524366	1.0071884057230559E-5	1.3693279017946825E-5	1.8434159293026852E-5	1.0938792982227763E-5	0.0034311590760387535	2.54172638593797E-5	0.015995857936483053	2.0281383268567987E-5	0.3780189547657961	1.9640420017981233E-5	1.4274848107739832E-5	1.7271379767268293E-5	2.0016702801700374E-5
247	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SCHUMACHER_Mareike_DisKo__Zur_Einbindung_von_Citizen_Humanit.txt	0.32452275163975364	9.005839967307134E-6	1.4536614123138736E-4	0.13139234535872396	9.614215626087733E-6	1.74481367253804E-5	8.735340751160576E-6	1.2254989326545442E-5	1.4395401929102236E-5	1.1479394775979984E-5	8.669212797986248E-4	1.4176758625237544E-5	0.005685043912180589	5.2247556453747714E-5	0.011348745607052416	9.289045072811855E-6	2.34556882163401E-5	2.151119666529705E-5	4.9054467519571744E-5	1.4378643212055916E-5	2.523963908815053E-5	1.449021646326752E-5	1.1799230259698034E-5	4.2838306468054065E-5	0.025133583497324277	0.001004720977496814	3.951090932537074E-5	9.96717830659321E-6	0.08850776333058162	1.5423188088974826E-5	2.478396754787459E-5	0.016223546727340186	2.1890105992096924E-5	7.713008224225313E-5	9.620439193658461E-6	1.4308813185396982E-5	0.02026139451209532	7.185133195932772E-6	9.76858282660503E-6	1.3150656731433801E-5	7.803573207697616E-6	1.8799325599355292E-5	1.8132300299337218E-5	0.03570059696016121	0.2113321472719397	6.092323224995267E-5	1.4011185300723433E-5	1.0183465618052605E-5	0.12712678695838697	1.4279619876121217E-5
248	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/CZMIEL_Alexander_erschließen___verknüpfen___finden__Forschun.txt	0.14315376640306562	3.633751853701089E-5	5.865355003891705E-4	0.007460261072152455	3.8792243677437356E-5	7.040120566170706E-5	3.524608560941563E-5	4.944745892007794E-5	5.808377523311539E-5	4.631802496825478E-5	2.3109797740610954E-4	5.720157489022476E-5	7.069099942109603E-5	2.1081282346162666E-4	5.5268630195468604E-5	3.7480218252796654E-5	9.464097834890371E-5	8.67951807289605E-5	0.03286621630325944	5.801615575580535E-5	1.0183901296964455E-4	5.846634086889354E-5	4.7608524006721886E-5	1.7284759234318525E-4	1.3940058460363124E-4	0.07919099309163229	1.5942193123981497E-4	4.0216407108311176E-5	0.7230033646795987	6.223077304476102E-5	1.0000043121584105E-4	1.2355276957470463E-4	8.832403586478563E-5	3.1121092573412637E-4	3.881735504992328E-5	5.77343997066894E-5	8.165610687343804E-5	2.899117812951419E-5	3.941509740686922E-5	5.3061372896595E-5	3.148651176558966E-5	7.58530958722042E-5	7.31617262396046E-5	3.072995075645453E-4	5.837847136751881E-5	2.4581816790591164E-4	5.6533505751687196E-5	4.108910129541721E-5	4.971439747818578E-5	0.009858102774956197
249	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/142_final-HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.txt	0.14613913300956685	1.536123019226901E-5	2.4795052607235325E-4	0.02248788394332179	1.6398934456593896E-5	2.9761226674883292E-5	1.4899840611603603E-5	2.0903293055645322E-5	2.4554187454576095E-5	1.9580364103947783E-5	0.0014787046389793978	2.4181248324760753E-5	2.988373335187949E-5	0.15200031391461805	2.336412019932666E-5	1.58442921646199E-5	4.000828654709361E-5	3.669157401045879E-5	8.367203617461599E-5	2.45256021686716E-5	4.305116540048868E-5	2.471591227870943E-5	2.0125906386165102E-5	7.30691516939658E-5	0.6090847224669171	0.0666212598863027	6.739362185605993E-5	1.7000981684193713E-5	4.3720228776534045E-4	2.6307278765052926E-5	4.2273928024779744E-5	5.223038365694443E-5	3.7337878343213996E-5	1.3156051544031217E-4	1.6409549974348837E-5	2.4406493332879027E-5	3.451909499570861E-5	1.2255656927672418E-5	1.6662238058466736E-5	2.2431029861112487E-5	1.331052792419424E-5	3.206594488014887E-5	3.092820212490993E-5	1.2990701246872206E-4	2.4678766549120813E-5	1.03916547267764E-4	2.389883047581012E-5	1.7369902205883623E-5	2.101613798296501E-5	2.4356698405866436E-5
250	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/196_final-MEYER_Peter_Leistungsfähige_und_einfache_Suchen_in_lexikogra.txt	0.16229428412388716	3.17707729049794E-5	5.128221995839586E-4	0.08078564217812662	3.3916998572568646E-5	6.155347991186288E-5	3.081650665126348E-5	4.3233111432141364E-5	5.078405204019677E-5	4.049697150273922E-5	2.0205456108653505E-4	5.001272290493604E-5	6.180685361731966E-5	1.843187594891779E-4	4.8322702523592904E-5	3.2769862953790434E-5	8.274690049529814E-5	7.588712953466533E-5	1.730541907469641E-4	5.072493069278328E-5	0.05435812293544608	5.1118538445017645E-5	0.3256561209993333	1.5112483803522602E-4	1.2188130875674406E-4	0.21490824685506296	1.3938645723247684E-4	3.51621791672695E-5	9.042410291540818E-4	5.44098727075339E-5	0.005799967812508135	1.0802518008875815E-4	7.722384462365631E-5	2.720992529244038E-4	3.393895405397473E-5	5.0478584552169704E-5	7.139391274443727E-5	2.534768948689934E-5	3.446157467978532E-5	4.6392843985951004E-5	2.752942014616718E-5	6.632019962069948E-5	6.396706993977236E-5	2.686794052461536E-4	5.104171201091189E-5	0.15159710261190665	4.942861386998134E-5	3.5925196840196214E-5	4.346650228134282E-5	5.0375596490788184E-5
251	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/STEINER_Elisabeth_Virtuelle_Ausstellungen_und_Rundgänge__dig.txt	0.28404684035712263	2.9034109818231667E-5	4.686488460472481E-4	0.03728365778264819	3.0995464422787964E-5	5.625140127375516E-5	2.8162041918307268E-5	3.950910822531194E-5	4.6409627753147074E-5	3.700865324973092E-5	1.8465003459017552E-4	4.570473917879162E-5	5.648294993677593E-5	0.023660557247849073	4.416029336081545E-5	2.9947140492123004E-5	0.2088944218699824	6.935038248170922E-5	1.581476910769485E-4	4.635559898593581E-5	8.13705835011651E-5	4.671530224961967E-5	3.8039777341625455E-5	1.3810728359993834E-4	1.1138272631316719E-4	0.19117606264428633	1.2738002057947128E-4	0.0026423684204778773	0.24357820976056654	4.972312836427577E-5	7.990153479616458E-5	9.872013347650382E-5	7.057195593242526E-5	2.4866123384828797E-4	3.101552870829222E-5	4.613047254909199E-5	6.524420130334205E-5	2.3164296392856324E-5	3.149313196611789E-5	4.239666850714482E-5	2.515809766877862E-5	6.060752644304242E-5	5.845709007257974E-5	0.005466006029220599	4.6645093472154894E-5	1.9641164200652226E-4	4.517094398541003E-5	3.28306809978919E-5	3.9722395310475154E-5	4.603635564822021E-5
252	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.txt	4.509946652765068E-4	6.114635777823005E-6	9.869829036316912E-5	1.5592269150890042E-4	6.527700587217883E-6	1.1846646338893356E-5	0.22374205044629283	8.320689293276472E-6	9.773951124089403E-6	7.794088975572829E-6	3.888762958292444E-5	9.625500321804913E-6	1.1895410904023052E-5	3.5474178883442916E-5	9.300237253137445E-6	6.306921680844565E-6	1.5925553960735103E-5	1.4605315354359157E-5	3.33061883451299E-5	9.762572568483947E-6	1.7136791320742544E-5	9.838326723141717E-6	8.011245564948077E-6	0.7641401570496448	2.3457402607132538E-5	1.3244858167371412E-4	0.009921789976193866	6.767349330954158E-6	1.740311627034567E-4	1.0471780315805256E-5	1.682740701975323E-5	2.0790637767989867E-5	1.4862580921436974E-5	5.236850334194125E-5	6.531926161852988E-6	9.715160535744626E-6	1.3740546208666213E-5	4.878442507058147E-6	6.632510267451151E-6	8.928814685115725E-6	5.298340643834092E-6	1.2764054138876028E-5	5.620313636262712E-4	5.1710315924509675E-5	9.823540628259148E-6	4.1364645271125146E-5	9.513082093455047E-6	6.914200500610709E-6	8.36560793724563E-6	9.695339347047219E-6
253	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-041.txt	0.20999243992701577	0.23923379343272522	0.004211039595292046	0.1688054766441889	4.239300119998331E-5	7.693595711848186E-5	3.851768312137439E-5	5.4037250404111405E-5	6.347520328114433E-5	5.0617337434445505E-5	2.5254885783234775E-4	6.251111570462344E-5	7.72526499937813E-5	0.03593099020795829	6.039875202064401E-5	4.095919149658757E-5	1.0342570391323427E-4	9.485164692692665E-5	0.03591691057543467	6.340130725681062E-5	1.1129187151240486E-4	6.389327926539188E-5	0.01433227138431855	0.003758952520153045	1.5233996773992493E-4	8.601639745586013E-4	1.7421972749372038E-4	4.39493577370279E-5	0.13679253045563913	6.800713200038141E-5	1.0928262968707076E-4	1.3502113340992827E-4	9.652241281885501E-5	3.4009801695920584E-4	4.2420443449851116E-5	6.30933981647871E-5	8.92355560935243E-5	3.168218521859459E-5	4.307366919946221E-5	5.798661360199811E-5	3.440913967650426E-5	8.28939004165698E-5	7.995271359032922E-5	0.14670832209197926	6.379725357767463E-5	2.686353997377609E-4	6.178103533012405E-5	4.4903056781322225E-5	5.4328966622133856E-5	6.296467294753684E-5
254	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/ARNOLD_Frederik_Lesen__was_wirklich_wichtig_ist__Die_Identif.txt	0.37231507406028314	1.0056148010912366E-5	0.0010663909513722882	0.20096029333376156	1.0735475613128616E-5	1.9483029463327926E-5	9.75410176488975E-6	1.3684230120373992E-5	1.6074268807922348E-5	1.2818181686773473E-5	6.395471015587645E-5	1.5830126181222344E-5	1.956322781077661E-5	5.834093908116501E-5	1.5295197580427068E-5	1.0372381973401165E-5	2.6191212952661263E-5	9.280913969763228E-4	5.477545545602334E-5	1.6055555601857996E-5	2.8183217482638053E-5	1.6180141107742584E-5	1.3175318053296338E-5	4.7834333270790694E-5	3.857811342164206E-5	0.041805112134474944	4.411887771313263E-5	1.1129602642964431E-5	0.021079855566255214	1.7221920752079256E-5	2.7674403149937292E-5	0.36075870182157976	2.4443044361236655E-5	8.61253948479683E-5	1.0742425005619971E-5	1.597758163316242E-5	2.2597742767652364E-5	8.02310091659611E-6	1.0907845921957933E-5	1.468435493103064E-5	8.713666629150879E-6	2.0991801033410853E-5	2.0246983762800313E-5	8.504293788256446E-5	1.615582385254616E-5	6.802841745275927E-5	1.564524283174944E-5	1.1371114509132796E-5	1.3758103454553866E-5	1.5944983647847204E-5
255	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-012.txt	0.3222352316808725	1.7937506966347413E-5	0.46633793840189514	0.10689060428509338	1.914924764319138E-5	3.4752568910557385E-5	1.7398736391738676E-5	2.4409045376713742E-5	2.8672241936789917E-5	2.2864244147252308E-5	1.1407827904948293E-4	2.8236756096440166E-5	3.489562154010195E-5	1.0406479698350245E-4	2.7282585026876404E-5	0.01453211968266988	4.6718193117846315E-5	4.284522503608417E-5	0.0017103291508149758	2.863886252911038E-5	5.027140206969153E-5	2.8861090103454524E-5	2.350128091873661E-5	8.532379250427773E-5	6.881314569936033E-5	0.018127409307037816	7.869640298332743E-5	1.9852265969456483E-5	5.105267601836146E-4	3.0719349310400356E-5	0.0016619880450547736	6.099009382549013E-5	4.359992295585179E-5	0.05337022460632974	1.91616435204289E-5	0.011316869409378193	4.030839322160247E-5	1.4311088940515117E-5	1.9456710661044953E-5	2.6193003383189316E-5	1.554287543234381E-5	3.744381813636646E-5	3.6115261221160495E-5	1.516940968899631E-4	2.8817714555082024E-5	1.2134469487166473E-4	2.790697312531313E-5	2.0283059229176768E-5	0.0016371650489671221	2.8441631423005046E-5
256	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/LÖCKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.txt	0.26503173734645624	0.12709811254115339	3.355267049764345E-4	5.300621390759276E-4	2.2191041618277802E-5	4.0272898309425174E-5	2.0162467506225814E-5	2.8286340639063014E-5	0.0019020109335033662	2.6496152898338167E-5	0.01321368864480324	3.2722070411160785E-5	4.043867437096961E-5	0.028152358168839663	3.161633245684619E-5	2.144049955000928E-5	5.4139221922772535E-5	4.965104580796817E-5	1.1322501726875035E-4	3.3188050106479765E-5	5.825684623877901E-5	0.005639798183133773	2.7234380831455307E-5	9.887719171906702E-5	7.974388386178006E-5	0.09762703995133408	0.005697549668872711	2.3005732055586327E-5	0.3369727785501634	3.559901525822546E-5	5.720508845553457E-5	7.067816634902313E-5	5.0525624969450033E-5	0.01325951713013893	0.026185184231485487	3.302687200437967E-5	4.6711246740000583E-5	1.6584357578913168E-5	2.2547344108715114E-5	3.0353674411365812E-5	1.801180923729317E-5	4.339164347831548E-5	4.185204973829358E-5	0.039420258434510004	3.339531217890177E-5	0.03751630392965268	3.233990251748475E-5	2.3504955384536563E-5	2.8439042418876266E-5	3.295948949848331E-5
257	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-008.txt	0.252087810234969	2.9263261791513947E-5	0.03730405636570828	0.024423737707401593	0.028970439792736506	0.04741174941450757	2.838431108783373E-5	3.9820934217881834E-5	0.0158317939323391	3.7300744378881714E-5	0.10541956082785717	4.606546424447266E-5	5.692874212795545E-5	0.010693116728913458	4.45088288739656E-5	3.0183498568223634E-5	7.621609391979112E-5	6.989773100016063E-5	0.12380870366657001	0.02109341214920964	8.201280156444161E-5	4.708400319344046E-5	0.013192521686777666	1.3919729657983375E-4	0.005373934487544222	0.20057743044892803	1.2838536853934548E-4	3.238700100905186E-5	0.11132799983773918	5.0115568602801254E-5	8.053215837930356E-5	9.949928301924701E-5	7.112894573034048E-5	2.506237948763985E-4	3.12603190480131E-5	4.649455771923317E-5	6.575914174985435E-5	2.334712081080302E-5	3.174169179385346E-5	4.2731284595250484E-5	2.5356658181255875E-5	6.108587189145221E-5	5.8918463182564325E-5	2.4747385898421715E-4	4.701324029256709E-5	1.9796182266035254E-4	4.552745606771883E-5	3.308979744340951E-5	4.003590467328601E-5	4.639969799987344E-5
258	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/FECHNER_Martin_Eine_nachhaltige_Präsentationsschicht_für_dig.txt	0.24348433074651746	2.260315826375065E-5	0.00239692210364678	0.012768842422519838	0.010184516589883981	0.002075869218948786	2.192425028681828E-5	3.0757981962154355E-5	3.613006107758904E-5	2.8811368826836167E-5	0.26837795457721697	3.558130280312453E-5	4.39721784004125E-5	1.3113266410522603E-4	3.4378946213855785E-5	2.3313955906620547E-5	5.886987053553596E-5	5.3989520625887935E-5	0.002155195844746155	3.608799948921188E-5	6.334729008070519E-5	3.636802976559833E-5	2.9614102617696985E-5	1.075170138891562E-4	8.671185052567516E-5	0.2727879634699072	9.916580128761675E-5	2.501595737041651E-5	0.17540196575275702	3.870963314607197E-5	6.220363041336337E-5	7.685397674520154E-5	5.49405199232727E-5	1.935836592862582E-4	2.4145699951414195E-5	3.5912737753508875E-5	5.0792843902705384E-5	1.8033487532907906E-5	2.451751579462416E-5	3.30059579619353E-5	1.9585668952220467E-5	4.718317595211107E-5	4.5509053551872315E-5	1.911506256757572E-4	3.6313371981410155E-5	0.00828121637333361	3.516574133724976E-5	2.5558802496368675E-5	3.0924026720259215E-5	3.583946740979878E-5
